2.932472183343528314e-21 -1.301921539456468390e-21 -2.671918025841991562e-21 -1.087834455513799172e-21 1.098458759928616523e-21 -7.866373049670822800e-17 5.023692660416758623e-17 -3.339342930047478687e-16 6.677148531993365038e-16 1.567750268331867616e-16 3.038546333619748031e-16 -6.954124606501503098e-16 3.160706075428309716e-16 -1.917538619819607673e-16 -2.239718516741195281e-17 -1.962821156257777381e-16 -1.114666577192575902e-17 5.499737833031680372e-28 -5.701067404239631262e-28 -5.161314964961218355e-16 -2.949236478609533016e-30 2.322118099221485006e-16 8.207127341968967162e-28 -6.213048130104876008e-28 1.000000000000001332e+00 -2.602417206484063005e-30 -3.571573243009956846e-16 6.915028145313023097e-28 -3.758706893893143846e-28 -2.547654038296343601e-16 9.365553572183611500e-31 8.531711232540123212e-17 -3.608357721065157095e-19 -1.065837979257914100e-31 3.038667940881064953e-20 -3.048315298587874262e-21 3.238101543252791389e-18 -7.182147177420316579e-21 2.579273553680439671e-18 -3.582230269408889271e-19 -7.643788284979104782e-32 3.128479174755989876e-20 -3.513729419888887463e-21 3.247733307186590851e-18 -7.438459908682277451e-21 2.595755558230882301e-18
-5.213164293147174268e-48 -5.393364298677452523e-46 6.733367893930343523e-46 1.667530601035280327e-47 -2.682619138859856445e-46 -2.768140052046058538e-18 -2.330292006069677816e-16 -5.445641095740691775e-17 2.131901926214051290e-17 1.398573519225492589e-16 1.484594868263647226e-16 -2.004750032385921470e-18 8.429520368061483670e-17 6.489940249802861300e-17 -2.600442163804573534e-17 -5.196467690652140273e-17 -1.662056629982119677e-16 2.809533282631360546e-16 -3.025634920760678674e-16 1.672907037903981243e-30 -3.822164734173388653e-15 3.478606111280196516e-30 4.950868541219421842e-17 1.490097073539006262e-16 -2.602417206484062655e-30 1.000000000000000666e+00 -5.329044795502528071e-30 -1.372369661236257811e-16 2.598809149248810925e-16 1.808768955418386960e-30 -1.569840603079522834e-15 3.501901120566436552e-30 2.532743749500647327e-16 7.934209705948571371e-17 -2.480486429514864007e-16 -2.062272082753504213e-17 1.511716496250864817e-16 3.587496164074768826e-16 -2.047927266294290032e-16 2.654422509591713098e-16 1.841629897684760275e-17 1.092201383241239395e-16 1.068429256096512492e-16 1.237499905671777440e-16 2.849126324681771029e-16 -2.887110571979106650e-17
-3.700524828368582716e-21 1.716250024378252441e-21 1.971828461151342620e-21 -1.425667601349363786e-21 -3.217304520431451351e-21 -5.344303833286536317e-16 -1.470277183060368838e-16 -1.294249819009297068e-17 3.768222903794399477e-17 -1.084306630870272660e-16 5.382928602801795248e-16 -6.261261947281833808e-17 3.761227020174122138e-16 -5.488903738866654806e-16 3.741600327762957649e-16 -6.831879384203379026e-17 6.887517288576112121e-17 1.101186621363390589e-27 -1.136396249056516656e-27 -2.495428038820984526e-16 -6.675265770296411992e-30 2.451366287481401777e-17 1.638423479342293797e-27 -1.240447422166260378e-27 -2.939332307356370377e-16 -5.329044795502527371e-30 1.000000000000001776e+00 1.380437888775881960e-27 -7.510734048202802604e-28 4.005579921701114461e-16 1.857093425262038221e-30 -1.396084634814597129e-16 4.622531553481713971e-19 -3.387748048912548734e-31 -3.924708022283188804e-20 4.044529324350257711e-21 -4.157672415976689506e-18 9.288974184627198376e-21 -3.314267549959228881e-18 4.603954225489634568e-19 -4.105583869375812897e-32 -3.988566250018639308e-20 4.375451411003543253e-21 -4.164520861837308144e-18 9.471219503488914613e-21 -3.325986703152396380e-18
4.386242346746189203e-48 1.459702365373089445e-43 -1.824150732485059604e-43 3.077792368040205355e-45 6.491874037126799242e-44 -1.282218226420200697e-17 3.098392039935173848e-16 6.127723011621049952e-16 -2.196202313753545546e-17 -1.626838421443436989e-16 -2.802875069069370042e-16 3.285826315830362969e-18 -4.031551928697636772e-17 2.943753955527423169e-16 3.636131331776940806e-17 5.370631324620648103e-17 -4.449091161114611619e-16 2.835787184191404941e-15 -2.975382713749818116e-16 -4.556629531508811014e-28 9.924889670392885613e-17 -9.056019878075914075e-28 -1.518056063986393193e-15 -1.568725361249107009e-15 6.915028145313024891e-28 -1.372369661236257811e-16 1.380437888775881960e-27 9.999999999999984457e-01 5.813614527862965344e-16 -4.582494862305387530e-28 3.134405524012546150e-17 -9.064938308984283206e-28 8.040171277462677282e-17 -4.273360000678703761e-17 -2.650690814619565752e-16 -1.079712650931246490e-16 -1.837883876392887204e-16 -2.744671208031272777e-17 1.019856089294446760e-16 -1.178055572519904849e-16 2.588115822781078622e-17 2.430722044687579636e-16 1.266048075863245789e-16 1.672673437467359296e-16 2.211079556673484011e-17 -2.057983366548938693e-16
2.332771190629726891e-48 -7.936774703208704749e-44 9.919797490453606632e-44 -1.636656917866842335e-45 -3.532859640917385679e-44 3.890209768280963325e-17 -3.142049841577035281e-16 -6.630503484651407569e-17 5.310177349539853609e-17 2.975660294148753870e-16 2.801248230554994052e-16 -6.411429498431679071e-17 -4.502192764230707373e-16 -2.596070782093261498e-16 -2.456589511484267616e-17 5.612324472012681408e-16 1.109013068558426844e-16 -1.037081661615387334e-15 5.869424124230473953e-16 2.476648694856382211e-28 -4.703958240930125719e-17 4.914819839594053679e-28 -9.501330520866768826e-16 -4.997446443619622622e-16 -3.758706893893144742e-28 2.598809149248810432e-16 -7.510734048202799017e-28 5.813614527862964358e-16 9.999999999999974465e-01 2.494237042457075568e-28 3.717487955098110196e-16 4.940440887704426555e-28 4.545537809638237166e-16 -7.461125530036986018e-17 -4.639591932165775651e-18 -1.765192173746897900e-16 -7.990031101345534396e-17 1.843281082739290934e-17 1.709992860272200086e-16 -6.627097445012053660e-17 3.327589228045558204e-18 1.088112131451889257e-16 -4.583628386253116212e-17 -2.185283309269810110e-16 -4.257579450452964082e-17 3.637075765689081045e-16
2.169096161031847658e-21 -8.692934203631069297e-22 -2.058966180671481993e-21 -9.583443941196813067e-22 9.461025213441454140e-22 2.288434259419800510e-16 -1.733103906597508302e-16 2.978433337640269481e-16 -1.787703707877054226e-16 5.112152469331859072e-17 -2.047310902706201404e-16 -4.861712217044054607e-17 7.287487316800910238e-17 3.539006874401306996e-16 5.393077230038221612e-17 5.237717643938319656e-17 9.326850973707454076e-17 -3.649702399781482111e-28 3.773516456674885365e-28 6.976765183261791189e-16 2.174707973703175494e-30 4.546445165771909106e-16 -5.437364866243521679e-28 4.118492021904849927e-28 -3.557987664038936068e-16 1.808768955418386610e-30 4.071267159216167004e-16 -4.582494862305387530e-28 2.494237042457075120e-28 1.000000000000001554e+00 -6.059176032013077909e-31 -1.507753627409195351e-17 5.092843353129659607e-20 1.568931756954340943e-31 -3.469043594603070799e-21 7.284938437849666264e-23 -4.327756708349878913e-19 7.876533037993977057e-22 -3.382638025853243063e-19 4.674258100681983171e-20 -1.115346312745984047e-32 -4.907900262828782192e-21 8.184846270867030975e-22 -4.482066221287290687e-19 1.198289331214634050e-21 -3.646694549258272976e-19
-2.335435070470937714e-49 1.951011274208863604e-46 -2.313414018594266828e-46 -9.850409487143809201e-48 9.384803874592087375e-47 -1.010436043402451179e-17 1.101108363273557505e-16 -4.141512075850232698e-17 -1.372828910048379589e-17 -5.575388304573281294e-17 -2.858472526772936432e-17 1.190767420495713399e-17 3.465922703062135817e-18 -3.736924850651694488e-17 1.441030111977450054e-17 -7.812713963173774900e-17 2.924956794691906172e-17 -2.603032687879654226e-16 3.527204840544940006e-16 -6.472505597312177660e-31 -1.536157097848709088e-15 -1.361531477847143823e-30 2.949638968389484680e-16 -1.390366295898805609e-16 9.365553572183611500e-31 -1.600029749540780139e-15 1.857093425262038221e-30 3.134405524012547383e-17 3.717487955098109703e-16 -6.059176032013077033e-31 1.000000000000000888e+00 -1.082128494896427513e-30 -2.580670355916570861e-17 -9.134048553615548472e-17 7.732722016591809324e-17 -3.229595120898014653e-16 2.419017878201472371e-16 -3.338887091280772910e-16 -2.852286869077075458e-16 -5.195750244082261927e-16 2.611021171700020850e-16 -2.251367600332140394e-16 6.734770078801036012e-17 -1.775178983017628557e-16 -6.072157942058531617e-17 1.458652242957613022e-16
-2.815040803658254121e-21 1.282756845296079956e-21 1.515707027107094593e-21 -1.055930220490022939e-21 -2.486358884429211819e-21 -1.954330820890525648e-16 -2.319644681117462598e-16 1.965857807112077067e-16 -1.017853850019475852e-15 1.563893422784729515e-16 -4.648590797812198728e-16 9.049688863254020806e-16 5.313454178900133198e-17 6.007239123000784018e-16 4.710625532250673414e-16 2.414789334838280517e-16 6.204182369258119921e-18 -7.224879753228448667e-28 7.454165386779774432e-28 -3.457091521938549828e-17 4.445438812797197744e-30 1.734854088059161010e-15 -1.076501058606317682e-27 8.144966929330647925e-28 7.874838857389599008e-17 3.501901120566437253e-30 -1.310651132518100020e-16 -9.064938308984281412e-28 4.940440887704425658e-28 -1.253840760091078221e-16 -1.082128494896427688e-30 9.999999999999995559e-01 1.548513677700793567e-18 1.549727500174185031e-31 -1.280435430372709827e-19 1.205290968053422158e-20 -1.382638510791305516e-17 3.017123071850910430e-20 -1.099465926210144598e-17 1.526312864108729993e-18 1.481786458293985077e-31 -1.356749128715624195e-19 1.600759010450543546e-20 -1.390822737809704942e-17 3.234915119161636808e-20 -1.113470886071096709e-17
-2.045687144242038900e-39 3.954374775436895113e-35 3.342282476446506287e-35 -1.429167950117097400e-36 -3.444010554487611255e-35 2.268708285209194279e-17 -4.340674644939738781e-17 -6.300780345168763190e-18 1.711217278957238258e-17 -9.475320298652636574e-17 3.962226725622918164e-17 -1.845741902836884646e-17 3.977991174652518224e-17 4.889146021752104842e-17 -2.220494058506378725e-17 1.236303172469236755e-16 -1.068536864742916470e-16 -1.651318924561802190e-16 2.101087041809166135e-16 -6.990285788747227678e-19 1.058288773360438505e-15 -1.050419698661349636e-18 2.925345217768869700e-16 -2.333135681553730058e-16 -3.608357721065228836e-19 2.532743749500648313e-16 4.622531553481970120e-19 8.040171277462680980e-17 4.545537809638237166e-16 5.092843353129073402e-20 -2.580670355916572094e-17 1.548513677700771419e-18 9.999999999999983347e-01 2.997063199191298896e-16 -2.605565849776275707e-16 -3.839110317645087120e-16 3.306265683261680476e-16 -2.841161424198967703e-16 -2.774338412633469372e-16 -1.253085353427300732e-15 2.813215380187860647e-16 8.089227335237710996e-16 -2.738919494542938265e-16 -3.215496494091086522e-16 -1.567846913605982733e-16 1.612086167375516005e-16
-2.681912840982172689e-50 -3.374660208761118825e-47 4.176751305974214840e-47 -2.165680887065730085e-48 -1.491174622140314195e-47 5.450151628827736476e-19 3.286593322272654059e-18 2.189551773961986597e-18 -1.516067706366718700e-18 -6.539959986542865864e-18 2.097210128143773339e-17 1.777753222372793012e-18 3.540367805317789071e-17 1.334465267031161858e-17 -2.116869522223816906e-18 -1.436536189068650504e-17 2.397788446538862453e-17 2.082669069219875826e-16 -1.898278043775355676e-16 1.360248908813539199e-31 -5.969558366495806557e-17 1.553486025110097842e-31 -2.312044225459478270e-16 3.351143969637255855e-16 -1.065837979257914757e-31 7.934209705948572603e-17 -3.387748048912548296e-31 -4.273360000678703761e-17 -7.461125530036984786e-17 1.568931756954340943e-31 -9.134048553615543542e-17 1.549727500174185469e-31 2.997063199191298896e-16 1.000000000000001554e+00 1.426897665607103951e-16 -3.391595090895419670e-16 4.236029907371646063e-16 -8.111565178663260865e-16 -2.627425607513028315e-16 1.800495427191416847e-16 -9.070239740719552069e-16 -9.607277236915624653e-17 -2.708276425635420413e-16 -2.943505472772855259e-16 -3.248825621463324533e-16 1.950464700266014041e-16
1.723512189036042601e-40 -3.317989724553650964e-36 -2.712327066490690094e-36 1.150156297787355542e-37 2.830076229909452111e-36 -1.172761164027556093e-17 -5.674093063520507799e-17 -2.937670566573740961e-17 1.427676320698427988e-19 4.943415032068981342e-17 -2.259479615917169864e-17 9.120893129411139373e-18 5.650288331324695475e-17 4.397655780805391730e-17 -1.791426872887084817e-21 -1.261564673836113959e-16 -7.944164739279522221e-17 4.506795414150887106e-16 -2.168333801999560969e-16 5.834801600935243926e-20 -2.180211653979167031e-16 8.619979734307584669e-20 -1.090334563503129950e-16 1.239610467527716535e-16 3.038667940879071013e-20 -2.480486429514864007e-16 -3.924708022279563843e-20 -2.650690814619565752e-16 -4.639591932165795681e-18 -3.469043594610347955e-21 7.732722016591810557e-17 -1.280435430373011958e-19 -1.554148257868747891e-16 1.426897665607103704e-16 1.000000000000000000e+00 -3.886666264730108584e-16 2.399153548988639739e-17 -2.636634579353930880e-18 -6.577477628700691681e-17 1.480729186504339209e-16 -4.761045268155805403e-17 -9.864506221347908997e-16 5.215015964878205617e-16 5.606320279071175599e-17 -1.501422710150507418e-16 3.193954296130957195e-17
-1.731667534082468185e-41 3.288023191556912768e-37 2.377642556280168986e-37 -9.746517520630364165e-39 -2.603453107814641680e-37 -3.124536865848651244e-18 8.588764016807964201e-17 -4.575645667687857588e-17 -1.152677016959423102e-17 -8.239118584289643739e-17 -4.188581815737564426e-18 1.150756614613520075e-17 7.509411778502433365e-17 1.377906098572937670e-17 2.942580580565519470e-18 -7.030921281486433580e-17 4.499481996537393647e-17 -7.622359089959500263e-17 -2.008662527424131177e-16 -5.679273104434735738e-21 -2.207290731004958687e-16 -7.889391742408446035e-21 -4.609621665690504589e-16 2.268707554806275962e-16 -3.048315298569019709e-21 -2.062272082753501439e-17 4.044529324376429293e-21 -1.079712650931246367e-16 -1.765192173746898147e-16 7.284938436301965733e-23 -3.229595120898015146e-16 1.205290968051045741e-20 -3.839110317645086627e-16 -3.391595090895420163e-16 -3.886666264730109570e-16 1.000000000000000444e+00 -5.695387463553372970e-16 6.436668076777291272e-16 2.626724607254131059e-16 -3.403135212902018890e-16 -3.280924788289562202e-16 4.770618181827920223e-16 6.263346936465684099e-16 5.797246450878604019e-16 7.671766514925458222e-16 -4.222026490046731959e-16
1.836014210594275890e-38 -3.545044050021061200e-34 -2.969072436212262016e-34 1.266730251024358723e-35 3.069853058984496053e-34 1.219356916740484993e-17 1.812761952124221759e-16 -3.381271511679586178e-16 -7.607494142327996060e-17 2.298056493965624532e-16 7.054115875074812299e-16 4.424649638584592177e-17 -3.801471781695181717e-16 -5.402717975041325196e-16 4.091516504616461729e-17 1.215169869519466027e-16 3.835230890443771572e-16 -1.607423756079519921e-16 -2.029428319128456593e-16 6.257667535854196438e-18 -1.617887154085810856e-16 9.359552150588389359e-18 3.967184716956050128e-17 2.195070042760663538e-16 3.238101543252729374e-18 1.511716496250864817e-16 -4.157672415976712617e-18 -1.837883876392887697e-16 -7.990031101345539326e-17 -4.327756708349578468e-19 2.419017878201472371e-16 -1.382638510791296117e-17 3.306265683261680476e-16 4.236029907371646063e-16 2.399153548988639739e-17 -5.695387463553371984e-16 1.000000000000000666e+00 1.316719587906554704e-16 -9.078482853679032923e-16 -2.651145246311255410e-16 2.432386568421394858e-16 -4.359484984743613876e-16 5.773027653262363149e-16 -9.886107966134318032e-17 -3.669157978642567909e-16 -4.847968990574158162e-16
-4.073980857082575032e-41 7.837595755557702516e-37 6.370533896050006330e-37 -2.697470584923028145e-38 -6.661479029408405174e-37 -2.600275820611456678e-19 -2.981754264429315077e-17 7.984886964573678819e-18 3.425332256181318220e-18 3.763020187702497660e-17 2.948979318146590143e-18 -2.865066439504992823e-18 -6.721686875157989695e-18 1.088288614391152668e-17 -1.454519138555135358e-18 8.216789154440878492e-18 2.662990025035918345e-17 1.230066163897670411e-16 -5.486423719255455292e-17 -1.377062241808393742e-20 -3.991420105001203568e-16 -2.028511544781534856e-20 -1.370950072161133762e-16 1.789072512906503565e-16 -7.182147177390437582e-21 3.587496164074769319e-16 9.288974184676104959e-21 -2.744671208031274318e-17 1.843281082739292167e-17 7.876533037767566500e-22 -3.338887091280772910e-16 3.017123071846775700e-20 -2.841161424198967210e-16 -8.111565178663261852e-16 -2.636634579353910466e-18 5.913677732348423628e-16 1.316719587906554950e-16 1.000000000000000000e+00 -1.591596266998748264e-16 -4.769812028027677663e-16 -1.187540770712439290e-16 -1.249970826691112326e-17 8.460308174649620667e-16 -1.033087576595871757e-16 2.187799241411731386e-16 1.392943793113598709e-16
1.462519562207161664e-38 -2.822814486377410280e-34 -2.356923159546965922e-34 1.004794429858410135e-35 2.439726612990711172e-34 2.392279133988626469e-17 5.923928169405195658e-16 3.964435027048994211e-16 -1.452106572555923798e-16 -6.510623482009465423e-16 2.307784028450784433e-16 1.187616841006136899e-16 5.094636040763279342e-16 1.873337347901439157e-16 1.882379226042827227e-17 -2.940157053670263884e-16 -6.782913127988963241e-16 4.607981830107311758e-16 5.374185520559116688e-16 4.980389461117449482e-18 1.088402480366467668e-16 7.437454858480735127e-18 -1.519479828412796695e-16 -1.456018349819800546e-16 2.579273553680521716e-18 -2.047927266294290279e-16 -3.314267549959190362e-18 1.019856089294446636e-16 1.709992860272200086e-16 -3.382638025853604175e-19 -2.852286869077075458e-16 -1.099465926210156308e-17 -2.774338412633470358e-16 -2.627425607513027329e-16 -6.577477628700701542e-17 2.626724607254130073e-16 -7.529409382811073811e-16 -1.591596266998748264e-16 1.000000000000000222e+00 3.096341798913206064e-16 2.627819289860383565e-17 3.008675231842241251e-16 -2.924133294706443505e-16 -6.955613541701411638e-16 2.991477820362554404e-16 1.262797568181203404e-16
-2.031246952785137890e-39 3.920123441436942987e-35 3.270458136242653279e-35 -1.393966286446930154e-36 -3.386388506511985610e-35 -2.704430029254028469e-17 -1.338518385097697761e-16 -8.419900136175107109e-17 1.456864437353583963e-17 1.494275998680910503e-16 -7.783307996590993034e-17 3.466866162153825796e-18 6.917573449713977851e-17 7.335105171325217611e-17 7.315528872450464203e-19 -1.895526737912032951e-16 4.794673776838753620e-17 -8.803152372199339858e-17 2.677574959786243480e-16 -6.915524997821720494e-19 7.918254364653594696e-17 -1.032299116598721427e-18 1.564635077382871381e-16 -2.235762543131151047e-16 -3.582230269408917197e-19 2.654422509591713592e-16 4.603954225489545012e-19 -1.178055572519904849e-16 -6.627097445012053660e-17 4.674258100682220903e-20 -5.195750244082259955e-16 1.526312864108738659e-18 -1.247552808647870730e-15 1.800495427191415861e-16 1.915546452070798613e-16 -3.403135212902018890e-16 -2.651145246311255410e-16 -4.769812028027677663e-16 3.096341798913205571e-16 1.000000000000000000e+00 6.007823812474210533e-16 -4.674651463149421532e-16 -1.402540104027784292e-16 2.477658429969632306e-16 4.325393659344253920e-17 -3.813414501914092448e-16
-3.270382134758226564e-50 -5.901757040488650545e-48 1.172454066413594180e-47 -2.084618998568901126e-48 -1.804204544783365859e-48 -2.827086748954001813e-19 -1.081964525734423538e-17 -1.156691522500534159e-17 1.715637851959857353e-18 2.657390839647179117e-18 -1.366609244497360366e-17 -7.920813389444062322e-19 -1.961083325236601265e-17 -1.054535555266577181e-17 1.870448807032272114e-19 4.573466453729369528e-18 -3.000453367217953516e-17 -5.237891955540445463e-18 7.844373731774323986e-19 -1.974011513780571311e-32 -1.899600906376189570e-16 2.725775842914922181e-32 1.104744375657724373e-16 -1.036625109513743833e-16 -7.643788284979104782e-32 1.841629897684760275e-17 -4.105583869375815634e-32 2.588115822781079239e-17 3.327589228045555893e-18 -1.115346312745984184e-32 2.611021171700020850e-16 1.481786458293985077e-31 2.813215380187860647e-16 -9.067495069074856689e-16 -4.761045268155806636e-17 -3.280924788289561216e-16 2.432386568421394858e-16 -1.187540770712439536e-16 2.627819289860382640e-17 6.007823812474209547e-16 1.000000000000000222e+00 8.606696295794008207e-17 -1.438471677313690752e-15 -2.455530375597898504e-16 -1.126957404296977514e-16 1.020775266822879499e-16
1.773149317649838649e-40 -3.435726219498165635e-36 -2.959218064571173432e-36 1.271159482126010734e-37 3.028147871190821434e-36 1.410671192630149513e-17 3.342471258709194940e-17 1.136074229606243448e-16 2.757230057210593945e-19 -5.809860112590738758e-17 3.290286846396150274e-18 -8.202344963693214032e-18 -2.037598626870062204e-17 -5.963403470064112244e-18 -4.430581711029028859e-18 1.196667897654385613e-16 -7.975730431225381800e-18 1.709425005506769436e-16 -1.056206322156105782e-16 6.091786437380370800e-20 -1.963376260159089381e-16 9.242861696832980066e-20 1.038886468444650476e-17 4.418884856193890733e-16 3.128479174759489050e-20 1.092201383241239888e-16 -3.988566250016444350e-20 2.430722044687579636e-16 1.088112131451888764e-16 -4.907900262837387939e-21 -2.251367600332140394e-16 -1.356749128715875047e-19 7.654410069671251346e-16 -9.607277236915623421e-17 -1.008138562610861099e-15 4.770618181827921209e-16 -4.359484984743613383e-16 -1.249970826691113096e-17 3.008675231842241744e-16 -3.765591009130162359e-16 8.606696295794010673e-17 9.999999999999996669e-01 -6.714215758716523351e-16 1.459261409092443744e-16 -4.540843560434174738e-17 -3.017601277626169706e-17
-1.988893906676623807e-41 3.898149842034290686e-37 3.657065540990285279e-37 -1.601706834022034869e-38 -3.629887495592652531e-37 3.478192273405493079e-18 -8.097097607810880772e-17 5.237496995284881592e-17 1.193626971382828150e-17 8.040451647147337490e-17 1.107209395503911850e-18 -1.255873892917290351e-17 -8.255682440018025206e-17 -1.182615533833938071e-17 -2.432586350040734056e-18 7.939307994863555995e-17 -4.854200621977722714e-17 5.138131331065885179e-17 2.161749299145399662e-18 -7.011003742460705454e-21 -6.471098596171094516e-17 -1.111725142793663241e-20 2.444967967345963804e-16 -2.083187861159777806e-16 -3.513729419885726982e-21 1.068429256096511999e-16 4.375451411030990012e-21 1.266048075863245543e-16 -4.583628386253114363e-17 8.184846270899563957e-22 6.734770078801036012e-17 1.600759010449003103e-20 -2.738919494542937279e-16 -2.708276425635420413e-16 5.215015964878205617e-16 6.630664797405581311e-16 5.773027653262363149e-16 8.559515545535265703e-16 -2.924133294706445970e-16 -1.402540104027784292e-16 -1.438471677313690555e-15 -6.714215758716522365e-16 9.999999999999988898e-01 -6.758335547619564194e-16 5.566015731110943789e-16 3.634271848030878293e-16
1.841337521998150256e-38 -3.557670645540050224e-34 -2.995550146275489574e-34 1.279707181193030758e-35 3.091095159857490355e-34 -3.676137089999418581e-18 -1.113952038146580192e-17 -1.786261143035497272e-16 -9.611081006237132434e-17 3.146141116121425708e-16 4.781519144848857009e-16 8.117161304892982347e-17 -1.913452085376155633e-16 -9.497449449378991180e-16 3.583299420871871973e-17 -1.455320014956978087e-16 8.787967268182356392e-16 6.374700712982313450e-17 2.531224357869551302e-16 6.285227754880146443e-18 1.599514301759501047e-16 9.426352836392527784e-18 1.172439404471801649e-16 1.014672656715970639e-16 3.247733307186597014e-18 1.237499905671777193e-16 -4.164520861837325092e-18 1.672673437467359296e-16 -2.185283309269810110e-16 -4.482066221287345576e-19 -1.775178983017628557e-16 -1.390822737809708024e-17 -3.215496494091086522e-16 -2.943505472772855259e-16 5.606320279071181762e-17 5.797246450878605005e-16 -9.082706930421888715e-17 -1.033087576595871881e-16 -6.738844971369176921e-16 2.477658429969631813e-16 -2.455530375597898997e-16 1.459261409092443251e-16 -6.758335547619566167e-16 9.999999999999998890e-01 3.171382957417945285e-16 -7.540111069437017948e-16
-4.215640500866475268e-41 8.173604531960190907e-37 7.075137355062349893e-37 -3.042802182734714316e-38 -7.226756681569801415e-37 -3.222290647351538126e-19 2.143139732056187928e-17 -4.726365918380950345e-18 -2.205406180851101453e-18 -2.866030365602201510e-17 -3.491553923513700706e-18 2.127653657427473697e-18 6.656444957984980706e-18 -7.018947312919693055e-18 1.204326247640458205e-18 -1.009350995505084197e-17 -2.869352653703071098e-17 -4.551460784554707951e-17 -1.543253725038082803e-17 -1.450403273542749789e-20 -1.216449560822369306e-16 -2.206276141351050342e-20 6.259646229823510960e-17 -1.345976066503947539e-16 -7.438459908688861724e-21 2.849126324681771522e-16 9.471219503476107179e-21 2.211079556673485860e-17 -4.257579450452962233e-17 1.198289331219102998e-21 -6.072157942058529152e-17 3.234915119162648523e-20 -1.567846913605983472e-16 -3.248825621463324533e-16 -1.501422710150507171e-16 7.572559144039815158e-16 -3.669157978642566923e-16 1.868875278173517826e-16 2.991477820362554404e-16 4.325393659344252687e-17 -1.126957404296978993e-16 -4.540843560434182133e-17 7.451256174994253553e-16 3.171382957417944298e-16 9.999999999999997780e-01 -2.878810251857623650e-16
1.471628892927457484e-38 -2.844421287353917412e-34 -2.402232174670919040e-34 1.027000728042494302e-35 2.476076383007415406e-34 -1.233440608038720479e-17 -4.028896095194060142e-16 7.191991371851027889e-16 -4.040197349398999334e-17 6.859249336593636393e-16 -1.834621436376613367e-16 4.249297556567605917e-17 -3.620791364506376662e-16 -3.727338571962529441e-16 1.747273073807593396e-17 -2.637563198127336334e-17 9.113233326197358000e-17 -2.676255803303088595e-16 1.658840991278393738e-16 5.027550880366217860e-18 5.871841177965923055e-17 7.551765094766002569e-18 -1.904215590160276235e-16 -1.040722935502924432e-16 2.595755558230859575e-18 -2.887110571979107266e-17 -3.325986703152426810e-18 -2.057983366548938446e-16 3.637075765689080552e-16 -3.646694549258197383e-19 1.458652242957613022e-16 -1.113470886071095322e-17 1.612086167375516744e-16 1.950464700266014041e-16 3.193954296130968904e-17 -4.222026490046731959e-16 -5.064737560906390908e-16 1.392943793113598956e-16 9.117917309523096360e-17 -3.813414501914091955e-16 1.020775266822879376e-16 -3.017601277626169706e-17 3.634271848030877307e-16 -7.440784758484168783e-16 -2.878810251857623650e-16 1.000000000000000666e+00
